keyword,category
物业管理服务,服务
详见附件,无分类
详见合同,无分类
装修工程,工程
房屋修缮,工程
其他服务,服务
其他建筑物、构筑物修缮,工程
其他建筑工程,工程
修缮工程,工程
无无,无分类
安全服务,服务
触控一体机,货物
详见合同文本。,无分类
其他不另分类的物品,无分类
台式计算机,货物
保安服务,服务
无,无分类
物业服务,服务
详见合同附件,无分类
见附件,无分类
详见招标文件,无分类
空调机,货物
电梯,货物
服务,服务
LED显示屏,货物
/,无分类
1,无分类
详见附件。,无分类
工程,工程
审计服务,服务
餐饮服务,服务
运行维护服务,服务
彩色多普勒超声诊断仪,货物
其他专业技术服务,服务
见附件合同,无分类
见合同,无分类
其他运行维护服务,服务
教学专用仪器,货物
智慧黑板,货物
法律服务,服务
服务器,货物
园林绿化管理服务,服务
医疗设备,货物
其他系统集成实施服务,服务
详见中标公告,无分类
城市规划和设计服务,服务
工程设计服务,工程
互联网接入服务,服务
印刷服务,服务
货物,货物
行业应用软件开发服务,服务
测绘服务,服务
台、桌类,货物
麻醉机,货物
有机肥,货物
物业管理,服务
办公家具,货物
城镇公共卫生服务,服务
//,无分类
图书,货物
视频会议会议室终端,货物
详见采购合同,无分类
信息系统集成（货物类）,货物
农林牧副渔服务,服务
硬件集成实施服务,服务
软件开发服务,服务
医疗设备维修和保养服务,服务
安保服务,服务
全自动生化分析仪,货物
资产及其他评估服务,服务
呼吸机,货物
其他医疗设备,货物
软件运维服务,服务
工程施工,工程
车辆维修和保养服务,服务
蔬菜,货物
工程造价咨询服务,服务
文化艺术服务,服务
施工,工程
抢险救援消防车,货物
详见成交公告,无分类
网络接入服务,服务
其他计算机设备及软件,货物
体检服务,服务
轿车,货物
资产评估服务,服务
泡沫消防车,货物
车辆加油、添加燃料服务,服务
血液透析机,货物
车辆加油服务,服务
其他货物,货物
视频监控设备,货物
有创呼吸机,货物
其他信息技术服务,服务
详见文件,无分类
办公桌,货物
文物保护建筑修缮,工程
农林牧渔业产品,货物
猪肉,货物
医疗卫生服务,服务
广告服务,服务
技术服务,服务
工程监理服务,服务
苗木,货物
大米,货物
LED 显示屏,货物
柜类,货物
其他印刷服务,服务
保洁服务,服务
农副食品，动、植物油制品,货物
组合家具,货物
其他法律服务,服务
空调,货物
劳务派遣服务,服务
社会服务,服务
运维服务,服务
流式细胞仪,货物
手术显微镜,货物
家具,货物
制服,货物
医用超声波仪器及设备,货物
详见附件合同,无分类
食材,货物
硬件运维服务,服务
展览服务,服务
生物有机肥,货物
彩色多普勒超声诊断系统,货物
专用家具,货物
彩色超声诊断系统,货物
其他数据处理服务,服务
正压式消防空气呼吸器,货物
其他建筑物施工,工程
消防员灭火防护服,货物
其他社会服务,服务
食材配送服务,服务
计算机,货物
技术测试和分析服务,服务
压缩空气泡沫消防车,货物
超声诊断仪,货物
乘用车,货物
基础环境运维服务,服务
架类,货物
乘用车（轿车）,货物
房屋租赁服务,服务
教学设备,货物
水罐消防车,货物
临床检验设备,货物
柴油,货物
医用内窥镜,货物
数据加工处理服务,服务
公路工程施工,工程
住宿和餐饮服务,服务
便携式计算机,货物
台式电脑,货物
食材配送,服务
1000000,无分类
市政公共设施管理服务,服务
消防车,货物
彩超,货物
软件开发,服务
软件集成实施服务,服务
厨房设备,货物
荧光定量PCR仪,货物
维修改造,工程
其他专业施工,工程
详见合同内容,无分类
消防设备,货物
越野车,货物
专用车辆,货物
照明设备,货物
医疗设备一批,货物
劳务派遣,服务
彩色多普勒超声系统,货物
具体内容详见投标文件,无分类
水污染治理服务,服务
无创呼吸机,货物
道路硬化,工程
食堂食材配送服务,服务
交通管理设备,货物
肉类,货物
椅凳类,货物
600000,无分类
专业技能培训服务,服务
其他专用仪器仪表,货物
电感耦合等离子体质谱仪,货物
详见供货合同,无分类
图形工作站,货物
太阳能路灯,货物
环保监测设备,货物
详见采购文件,无分类
运营服务,服务
小型客车,货物
视频会议系统及会议室音频系统,货物
商务车,货物
详见投标文件,无分类
劳务服务,服务
信息化工程监理服务,服务
安全运维服务,服务
拆除工程,工程
复印机,货物
投影仪,货物
多功能一体机,货物
打印机,货物
液晶显示器,货物
扫描仪,货物
碎纸机,货物
不间断电源UPS,货物
视频会议系统设备,货物
书籍课本,货物
家具用具,货物
复印纸,货物
人用疫苗,货物
基础软件,货物
应用软件,货物
培训服务,服务
云计算服务,服务
财产保险服务,服务
预算绩效评价咨询服务,服务
一般会议服务,服务
会计服务,服务
车辆及其他运输机械租赁服务,服务
车辆加油添加燃料服务,服务
采购,货物
改建,工程
建设,工程
扩建项目,工程
服务项目,服务
防水工程,工程
建设工程,工程
建设项目,工程
惠民工程项目,工程
工程项目,工程
显微镜,货物
公园建设,工程
设备购置,货物
配件采购,货物
综合用房新建项目,工程
采购项目,货物
