关键词,编码,品目名称,保留
其他室外体育场所提供的服务,C06040200,体育场馆服务,True
室外天然体育场所提供的服务,C06040200,体育场馆服务,True
其他体育场馆提供的服务,C06040200,体育场馆服务,True
体育场馆的管理,C06040200,体育场馆服务,True
维护服务,C14000000,公园和游览景区服务,True
体育经纪服务：体育赛事经纪服务,C06049900,其他体育服务,True
体育组织经纪服务,C06049900,其他体育服务,True
其他体育经纪服务,C06049900,其他体育服务,True
兴奋剂管理服务,C06049900,其他体育服务,True
体育器材装备服务,C06049900,其他体育服务,True
街心公园,C06049900,其他体育服务,True
公园等运动场所的管理,C06049900,其他体育服务,True
专门从事体育心理,C06049900,其他体育服务,True
训练指导等服务,C06049900,其他体育服务,True
娱乐服务,C06050000,娱乐服务,True
儿童室内游戏娱乐服务,C06050100,室内娱乐服务,True
室内手工制作娱乐服务,C06050100,室内娱乐服务,True
其他室内娱乐服务,C06050100,室内娱乐服务,True
儿童乐园提供的服务,C06050200,游乐园服务,True
主题游乐园提供的服务,C06050200,游乐园服务,True
水上游乐园提供的服务,C06050200,游乐园服务,True
其他游乐园提供的服务,C06050200,游乐园服务,True
游乐园的管理,C06050200,游乐园服务,True
主要面向社会开放的休闲健身娱乐场所,C06050300,休闲健身娱乐服务,True
综合体育娱乐场所提供的服务，包括：综合体育娱乐场所提供的服务,C06050300,休闲健身娱乐服务,True
健身馆服务：器械健身,C06050300,休闲健身娱乐服务,True
健身操,C06050300,休闲健身娱乐服务,True
健身舞蹈,C06050300,休闲健身娱乐服务,True
瑜伽功,C06050300,休闲健身娱乐服务,True
类似健身,C06050300,休闲健身娱乐服务,True
其他健身服务,C06050300,休闲健身娱乐服务,True
棋牌馆提供的服务,C06050300,休闲健身娱乐服务,True
保龄球馆提供的服务,C06050300,休闲健身娱乐服务,True
台球室,C06050300,休闲健身娱乐服务,True
飞镖室提供的服务,C06050300,休闲健身娱乐服务,True
高尔夫球场提供的服务,C06050300,休闲健身娱乐服务,True
休闲健身娱乐服务,C06050300,休闲健身娱乐服务,True
射箭馆场提供的服务,C06050300,休闲健身娱乐服务,True
模拟滑雪场所提供的服务,C06050300,休闲健身娱乐服务,True
惊险娱乐活动场所提供的服务,C06050300,休闲健身娱乐服务,True
娱乐性军事训练,C06050300,休闲健身娱乐服务,True
体能训练场所提供的服务,C06050300,休闲健身娱乐服务,True
其他休闲健身娱乐的服务,C06050300,休闲健身娱乐服务,True
休闲健身娱乐场所的管理,C06050300,休闲健身娱乐服务,True
各种形式的彩票服务,C06059900,其他娱乐服务,True
其他娱乐服务,C06059900,其他娱乐服务,True
旅游景点内小型设施的娱乐服务，包括：彩票服务,C06059900,其他娱乐服务,True
景区内游船出租,C06059900,其他娱乐服务,True
景区内的摆摊娱乐服务,C06059900,其他娱乐服务,True
景区内的小动物拉车,C06059900,其他娱乐服务,True
钓鱼等服务,C06059900,其他娱乐服务,True
租借道具服务（如租借照相,C06059900,其他娱乐服务,True
纺织、服装和日用品专门零售服务,C23140300,纺织、服装和日用品专门零售服务,True
道具等）,C06059900,其他娱乐服务,True
海滩浴场更衣,C06059900,其他娱乐服务,True
租借用品服务,C06059900,其他娱乐服务,True
街头艺人表演服务,C06059900,其他娱乐服务,True
娱乐性展览服务,C06059900,其他娱乐服务,True
其他文化、体育、娱乐服务,C06990000,其他文化、体育、娱乐服务,True
生态环境保护和治理服务,C07000000,生态环境保护和治理服务,True
生态环境保护服务,C07010000,生态环境保护服务,True
对森林资源,C07010100,生态资源调查与监测服务,True
林地变更,C07010100,生态资源调查与监测服务,True
野生动植物资源,C07010100,生态资源调查与监测服务,True
生态资源调查与监测服务,C07010100,生态资源调查与监测服务,True
草原资源,C07010100,生态资源调查与监测服务,True
林草种质资源,C07010100,生态资源调查与监测服务,True
荒漠化,C07010100,生态资源调查与监测服务,True
自然保护地等进行调查与监测的相关服务,C07010100,生态资源调查与监测服务,True
对碳汇吸收的温室气体量开展监测,C07010200,碳汇监测与评估服务,True
碳汇监测与评估服务,C07010200,碳汇监测与评估服务,True
评估，并将相关结果服务于温室气体清单编制,C07010200,碳汇监测与评估服务,True
碳达峰碳中,C07010200,碳汇监测与评估服务,True
目标进展评估,C07010200,碳汇监测与评估服务,True
碳汇交易,C07010200,碳汇监测与评估服务,True
生态环境舆情动态收集,C07010300,生态环境舆情监控服务,True
行业统计分析服务,C23080200,行业统计分析服务,True
提出应对措施等相关服务,C07010300,生态环境舆情监控服务,True
建立成果共享共用机制，推动生态环境保护科研,C07010400,生态环境成果交流与管理服务,True
管理活动中产生的成果实现共享共用，推进成果转化应用,C07010400,生态环境成果交流与管理服务,True
环保先进技术(含低碳产品,C07010400,生态环境成果交流与管理服务,True
低碳技术)的遴选,C07010400,生态环境成果交流与管理服务,True
推广与服务,C07010400,生态环境成果交流与管理服务,True
其他涉,C07019900,其他生态环境保护服务,True
生态环境领域的服务事项,C07019900,其他生态环境保护服务,True
生态环境治理服务,C07020000,生态环境治理服务,True
水污染治理服务,C07020100,水污染治理服务,True
对污水的收集,C07020101,污水治理及其再生利用服务,True
净化后的再利用服务，包括对污水的收集,C07020101,污水治理及其再生利用服务,True
深度净化,C07020101,污水治理及其再生利用服务,True
城镇水域治理服务,C07020102,城镇水域治理服务,True
城镇水域垃圾清除服务,C07020102,城镇水域治理服务,True
城镇水域垃圾运输服务,C07020102,城镇水域治理服务,True
城镇水域水草清理服务,C07020102,城镇水域治理服务,True
城镇水域水质下降处理服务,C07020102,城镇水域治理服务,True
城镇水域其他治理服务,C07020102,城镇水域治理服务,True
海洋水域污染治理服务,C07020103,海洋水域污染治理服务,True
海洋垃圾清理服务,C07020103,海洋水域污染治理服务,True
海洋水质污染治理服务,C07020103,海洋水域污染治理服务,True
其他海洋污染治理服务,C07020103,海洋水域污染治理服务,True
江、湖治理服务,C07020104,江、湖治理服务,True
城市轮渡服务,C15030400,城市轮渡服务,True
湖垃圾清理服务,C07020104,江、湖治理服务,True
湖水草清理服务,C07020104,江、湖治理服务,True
湖水质污染治理服务,C07020104,江、湖治理服务,True
其他江,C07020104,江、湖治理服务,True
湖治理服务,C07020104,江、湖治理服务,True
水库污染治理服务,C07020105,水库污染治理服务,True
水库垃圾清理服务,C07020105,水库污染治理服务,True
水库水草清理服务,C07020105,水库污染治理服务,True
水库水质污染治理服务,C07020105,水库污染治理服务,True
其他水库污染治理服务,C07020105,水库污染治理服务,True
地下水污染治理服务,C07020106,地下水污染治理服务,True
地下水杂质清理服务,C07020106,地下水污染治理服务,True
地下水质污染治理服务,C07020106,地下水污染治理服务,True
其他地下水污染治理服务,C07020106,地下水污染治理服务,True
其他水污染治理服务,C07020199,其他水污染治理服务,True
除城镇水域,C07020199,其他水污染治理服务,True
海洋水域,C07020199,其他水污染治理服务,True
湖治理,C07020199,其他水污染治理服务,True
水库污染,C07020199,其他水污染治理服务,True
地下水污染以外的其他水污染治理服务,C07020199,其他水污染治理服务,True
空气污染治理服务,C07020200,空气污染治理服务,True
大气污染治理服务,C07020201,大气污染治理服务,True
大气中的烟尘,C07020201,大气污染治理服务,True
粉尘治理服务,C07020201,大气污染治理服务,True
二氧化硫,C07020203,燃烧煤烟污染治理服务,True
氮氧化物治理服务,C07020203,燃烧煤烟污染治理服务,True
硫污染治理服务,C07020201,大气污染治理服务,True
其他大气污染治理服务,C07020201,大气污染治理服务,True
汽车尾气污染治理服务,C07020202,汽车尾气污染治理服务,True
汽车尾气中碳氢化合物治理服务,C07020202,汽车尾气污染治理服务,True
氮氧化合物治理服务,C07020202,汽车尾气污染治理服务,True
一氧化碳,C07020202,汽车尾气污染治理服务,True
二氧化硫治理服务,C07020202,汽车尾气污染治理服务,True
含铅化合物,C07020202,汽车尾气污染治理服务,True
苯丙芘,C07020202,汽车尾气污染治理服务,True
固体颗粒物治理服务,C07020202,汽车尾气污染治理服务,True
其他汽车尾气污染治理服务,C07020202,汽车尾气污染治理服务,True
燃烧煤烟污染治理服务,C07020203,燃烧煤烟污染治理服务,True
燃烧煤烟中固体颗粒物治理服务,C07020203,燃烧煤烟污染治理服务,True
挥发酚,C07020203,燃烧煤烟污染治理服务,True
氰化物,C07020203,燃烧煤烟污染治理服务,True
氨气体治理服务,C07020203,燃烧煤烟污染治理服务,True
其他燃烧煤烟污染治理服务,C07020203,燃烧煤烟污染治理服务,True
制造业废气污染治理服务,C07020204,制造业废气污染治理服务,True
挥发性有机物,C07020204,制造业废气污染治理服务,True
固体颗粒物治理,C07020204,制造业废气污染治理服务,True
其他制造业废气治理服务,C07020204,制造业废气污染治理服务,True
工矿粉尘污染治理服务,C07020205,工矿粉尘污染治理服务,True
无机粉尘治理服务,C07020205,工矿粉尘污染治理服务,True
有机粉尘治理服务,C07020205,工矿粉尘污染治理服务,True
混合性粉尘治理服务：其他工矿粉尘污染治理服务,C07020205,工矿粉尘污染治理服务,True
建筑工地粉尘污染治理服务,C07020206,建筑工地粉尘污染治理服务,True
扬尘治理，烟尘治理等服务,C07020206,建筑工地粉尘污染治理服务,True
其他空气污染治理服务,C07020299,其他空气污染治理服务,True
噪声与振动污染治理服务,C07020300,噪声与振动污染治理服务,True
工业噪声污染治理服务,C07020301,工业噪声污染治理服务,True
对工业生产活动中产生的干扰周围生活环境的声音进行治理的服务,C07020301,工业噪声污染治理服务,True
建筑施工噪声污染治理服务,C07020302,建筑施工噪声污染治理服务,True
对建筑施工过程中产生的干扰周围生活环境的声音进行治理的服务，包括对房屋建筑,C07020302,建筑施工噪声污染治理服务,True
建筑安装,C07020302,建筑施工噪声污染治理服务,True
建筑装饰装修,C07020302,建筑施工噪声污染治理服务,True
其他土木工程施工过程中产生的噪声进行治理的服务,C07020302,建筑施工噪声污染治理服务,True
交通运输噪声污染治理服务,C07020303,交通运输噪声污染治理服务,True
对机动车,C07020303,交通运输噪声污染治理服务,True
铁路机车车辆,C07020303,交通运输噪声污染治理服务,True
城市轨道交通车辆,C07020303,交通运输噪声污染治理服务,True
机动船舶,C07020303,交通运输噪声污染治理服务,True
民用航空器等交通运输工具在运行时产生的干扰周围生活环境的声音进行治理的服务,C07020303,交通运输噪声污染治理服务,True
社会生活噪声污染治理服务,C07020304,社会生活噪声污染治理服务,True
对人为活动所产生的除工业噪声,C07020304,社会生活噪声污染治理服务,True
建筑施工噪声,C07020304,社会生活噪声污染治理服务,True
交通运输噪声之外的干扰周围生活环境的声音进行治理的服务,C07020304,社会生活噪声污染治理服务,True
振动污染治理服务,C07020305,振动污染治理服务,True
对工业生产,C07020305,振动污染治理服务,True
建筑施工,C07020305,振动污染治理服务,True
交通运输,C07020305,振动污染治理服务,True
社会生活等人为活动中产生的振动进行治理的服务,C07020305,振动污染治理服务,True
其他噪声与振动污染治理服务,C07020399,其他噪声与振动污染治理服务,True
危险废物治理服务,C07020400,危险废物治理服务,True
医疗和药物废弃物治理服务,C07020401,医疗和药物废弃物治理服务,True
药物废弃物中有毒,C07020401,医疗和药物废弃物治理服务,True
腐蚀性,C07020499,其他危险废弃物治理服务,True
传染性等固态,C07020499,其他危险废弃物治理服务,True
半固态,C07020499,其他危险废弃物治理服务,True
气态等危险废物治理服务,C07020499,其他危险废弃物治理服务,True
化工产品废弃物治理服务,C07020402,化工产品废弃物治理服务,True
化工产品废弃物中有毒,C07020402,化工产品废弃物治理服务,True
矿物油废弃物治理服务,C07020403,矿物油废弃物治理服务,True
矿物油废弃物中有毒,C07020403,矿物油废弃物治理服务,True
金属矿物质变废弃物治理服务,C07020404,金属矿物质变废弃物治理服务,True
金属矿物质变废弃物中有毒,C07020404,金属矿物质变废弃物治理服务,True
废旧机械设备治理服务,C07020405,废旧机械设备治理服务,True
废旧机械设备中有毒,C07020405,废旧机械设备治理服务,True
非金属矿物质变废弃物治理服务,C07020406,非金属矿物质变废弃物治理服务,True
非金属矿物质变废弃物中有毒,C07020406,非金属矿物质变废弃物治理服务,True
工业焚烧残渣物治理服务,C07020407,工业焚烧残渣物治理服务,True
工业焚烧残渣物中有毒,C07020407,工业焚烧残渣物治理服务,True
爆炸性废弃物治理服务,C07020408,爆炸性废弃物治理服务,True
爆炸性废弃物中有毒,C07020408,爆炸性废弃物治理服务,True
其他危险废弃物中有毒,C07020499,其他危险废弃物治理服务,True
无害废料服务收集,C07020500,无害固体废物处理服务,True
速递服务,C23100200,速递服务,True
焚烧处理服务,C07020500,无害固体废物处理服务,True
其他垃圾处理服务,C07020500,无害固体废物处理服务,True
昼间建筑物反射阳光产生的白亮污染治理，夜间人工白昼污染治理,C07020600,光污染治理服务,True
彩光污染治理等服务,C07020600,光污染治理服务,True
电磁辐射污染治理服务,C07020700,辐射污染治理服务,True
核放射污染治理服务,C07020700,辐射污染治理服务,True
化学元素放射性污染治理服务,C07020700,辐射污染治理服务,True
其他辐射污染治理服务,C07020700,辐射污染治理服务,True
崩塌灾害治理服务,C07020800,地质灾害治理服务,True
滑坡灾害治理服务,C07020800,地质灾害治理服务,True
泥石流灾害治理服务,C07020800,地质灾害治理服务,True
地裂缝灾害治理服务,C07020800,地质灾害治理服务,True
水土流失灾害治理服务,C07020800,地质灾害治理服务,True
土地沙漠化,C07020800,地质灾害治理服务,True
沼泽化灾害治理服务,C07020800,地质灾害治理服务,True
土壤盐碱化灾害治理服务,C07020800,地质灾害治理服务,True
地质灾害治理服务,C07020800,地质灾害治理服务,True
地热害灾害治理服务,C07020800,地质灾害治理服务,True
其他地质灾害治理服务,C07020800,地质灾害治理服务,True
开展农业面源污染防治,C07020900,农业农村环境治理服务,True
农产品产地环境治理,C07020900,农业农村环境治理服务,True
农村（农场）人居环境治理,C07020900,农业农村环境治理服务,True
渔港环境治理服务,C07020900,农业农村环境治理服务,True
水污染,C07029900,其他生态环境治理服务,True
空气污染,C07029900,其他生态环境治理服务,True
噪声污染,C07029900,其他生态环境治理服务,True
地质土壤等环境监测,C07029900,其他生态环境治理服务,True
环境影响评价,C07029900,其他生态环境治理服务,True
环保验收,C07029900,其他生态环境治理服务,True
环保措施设计等服务,C07029900,其他生态环境治理服务,True
其他生态环境保护和治理服务,C07990000,其他生态环境保护和治理服务,True
能源的生产和分配服务,C08000000,能源的生产和分配服务,True
电力的生产和分配服务,C08010000,电力的生产和分配服务,True
电力生产服务,C08010100,电力生产服务,True
火力发电生产服务,C08010101,火力发电生产服务,True
利用煤炭,C08030000,燃气生产和分配,True
采矿业服务,C10010000,采矿业服务,True
天然气等燃料燃烧产生热能，通过火电动力装置转换成电能的生产服务，包括：热电厂发电服务,C08010101,火力发电生产服务,True
利用余热,C08010101,火力发电生产服务,True
余气等发电服务,C08010101,火力发电生产服务,True
水力发电生产服务,C08010102,水力发电生产服务,True
将水能转换成电能的生产服务，包括：水电站发电服务,C08010102,水力发电生产服务,True
抽水蓄能电站的发电服务,C08010102,水力发电生产服务,True
核力发电生产服务,C08010103,核力发电生产服务,True
利用核反应堆中重核裂变所释放出的热能转换成电能的生产服务，包括核电站发电服务,C08010103,核力发电生产服务,True
风力发电生产服务,C08010104,风力发电生产服务,True
将风能转换成电能的生产服务,C08010104,风力发电生产服务,True
其他能源发电生产服务,C08010199,其他能源发电生产服务,True
利用地热,C08010199,其他能源发电生产服务,True
太阳能,C08010199,其他能源发电生产服务,True
潮汐能,C08010199,其他能源发电生产服务,True
生物能,C08010199,其他能源发电生产服务,True
其他的发电服务，包括：地热发电服务,C08010199,其他能源发电生产服务,True
太阳能发电服务,C08010199,其他能源发电生产服务,True
潮汐能发电服务,C08010199,其他能源发电生产服务,True
海洋能发电服务,C08010199,其他能源发电生产服务,True
利用废料,C08010199,其他能源发电生产服务,True
沼气发电服务,C08010199,其他能源发电生产服务,True
生物能发电等其他的发电服务,C08010199,其他能源发电生产服务,True
利用电网将电能输送,C08010200,电力分配服务,True
分配给用户的服务,C08010200,电力分配服务,True
热力生产和分配服务,C08020000,热力生产和分配服务,True
将蒸汽,C08020100,暖气生产和分配服务,True
热水等热力资源通过暖气管道提供给用户的服务,C08020100,暖气生产和分配服务,True
燃气等能源生产蒸汽,C08029900,其他热力生产和分配服务,True
热水等，并将蒸汽,C08029900,其他热力生产和分配服务,True
热水等热力资源提供给用户的服务,C08029900,其他热力生产和分配服务,True
燃气等能源生产燃气，并向用户提供燃气的服务,C08030000,燃气生产和分配,True
对煤气,C08030000,燃气生产和分配,True
天然气输配,C08030000,燃气生产和分配,True
使用过程中的维修,C08030000,燃气生产和分配,True
管理服务，包括：自产可燃气体的生产,C08030000,燃气生产和分配,True
分配服务,C08030000,燃气生产和分配,True
通过主干管道系统，对外购可燃气体燃料的输送,C08030000,燃气生产和分配,True
对人工煤气,C08030000,燃气生产和分配,True
使用过程的维修,C08030000,燃气生产和分配,True
自来水的生产,C08040000,水的生产和分配,True
供应，其他水的处理,C08040000,水的生产和分配,True
利用与分配,C08040000,水的生产和分配,True
其他能源的生产和分配,C08990000,其他能源的生产和分配,True
农林牧渔服务,C09000000,农林牧渔服务,True
农业服务,C09010000,农业服务,True
为农业生产服务的灌溉系统的经营与管理服务，包括农业水利灌溉系统的经营,C09010100,灌溉系统服务,True
对收获的各种农产品进行去籽,C09010200,农产品初加工服务,True
农产品初加工服务,C09010200,农产品初加工服务,True
大批包装以提供初级市场的服务,C09010200,农产品初加工服务,True
其他农产品的初加工服务，包括：皮棉的加工：细绒棉皮棉,C09010200,农产品初加工服务,True
沤制麻,C09010200,农产品初加工服务,True
羊毛去杂质,C09010200,农产品初加工服务,True
类似的纤维初加工,C09010200,农产品初加工服务,True
其他农产品初加工,C09010200,农产品初加工服务,True
为农业生产提供农业机械并配备操作人员的服务,C09010300,农业机械服务,True
为农业绿色发展,C09010400,农业绿色发展和可持续发展服务,True
可持续发展提供支撑,C09010400,农业绿色发展和可持续发展服务,True
保障的服务。包括：农业资源区划工作的评价,C09010400,农业绿色发展和可持续发展服务,True
综合管理服务,C09010400,农业绿色发展和可持续发展服务,True
建设国家重要农业资源台账,C09010400,农业绿色发展和可持续发展服务,True
重要农业资源监测体系,C09010400,农业绿色发展和可持续发展服务,True
农业绿色发展,C09010400,农业绿色发展和可持续发展服务,True
可持续发展的监测,C09010400,农业绿色发展和可持续发展服务,True
评价服务,C20030800,预算绩效评价咨询服务,True
为加强农业资源与环境保护有关的服务，包括调查监测,C09010500,农业资源与环境保护服务,True
检验检测,C09010500,农业资源与环境保护服务,True
咨询评估,C09010500,农业资源与环境保护服务,True
培训指导,C09010700,外来入侵生物综合防治服务,True
技术研发推广,C09010700,外来入侵生物综合防治服务,True
科普宣传,C09010700,外来入侵生物综合防治服务,True
为农业生产经营者提供农作物病,C09010600,农作物病虫害防治服务,True
农作物病虫害防治服务,C09010600,农作物病虫害防治服务,True
植物疫情等防治服务，包括：化学防治,C09010600,农作物病虫害防治服务,True
农业防治,C09010600,农作物病虫害防治服务,True
生态调控,C09010600,农作物病虫害防治服务,True
物理防治,C09010600,农作物病虫害防治服务,True
生物防治等综合防治服务,C09010600,农作物病虫害防治服务,True
植物防疫所需检疫处理,C09010600,农作物病虫害防治服务,True
除害处理服务,C09010600,农作物病虫害防治服务,True
农作物重大病虫害阻截带布控,C09010600,农作物病虫害防治服务,True
病虫害调查普查,C09010600,农作物病虫害防治服务,True
防效监督评估等其他服务,C09010600,农作物病虫害防治服务,True
为防控外来物种入侵的服务，包括风险评估,C09010700,外来入侵生物综合防治服务,True
普查调查,C09010700,外来入侵生物综合防治服务,True
监测预警,C09010700,外来入侵生物综合防治服务,True
治理修复,C09010700,外来入侵生物综合防治服务,True
提供带有公益性质的农机作业服务，包括为贫困户等耕种困难家庭提供无偿的农业机械代耕,C09010800,公益性农机作业服务,True
公益性农机作业服务,C09010800,公益性农机作业服务,True
代收服务，为受灾地区提供无偿,C09010800,公益性农机作业服务,True
低价的农机抗旱,C09010800,公益性农机作业服务,True
抢烘等应急作业服务,C09010800,公益性农机作业服务,True
开展农产品质量安全群众满意度调查,C09010900,农产品质量安全服务,True
农产品治疗量安全追溯,C09010900,农产品质量安全服务,True
食用农产品合格证,C09010900,农产品质量安全服务,True
农业农村标准化试点示范,C09010900,农产品质量安全服务,True
推广应用服务,C09010900,农产品质量安全服务,True
为种植某种农作物，促进其生长,C09019900,其他农业服务,True
防治病虫害的服务,C09019900,其他农业服务,True
农田土地整理服务,C09019900,其他农业服务,True
土壤普查服务,C09019900,其他农业服务,True
土壤修复服务,C09019900,其他农业服务,True
农作物收割服务,C09019900,其他农业服务,True
与花草的种植,C09019900,其他农业服务,True
其他农业服务,C09019900,其他农业服务,True
花园的修建,C09019900,其他农业服务,True
树木的整容有关的农业服务,C09019900,其他农业服务,True
农业园艺服务,C09019900,其他农业服务,True
林业服务,C09020000,林业服务,True
在无林地上培植新林的服务,C09020100,造林服务,True
松土除草,C09020200,林木抚育管理服务,True
水肥管理,C09020200,林木抚育管理服务,True
修枝割冠,C09020200,林木抚育管理服务,True
抚育间伐,C09020200,林木抚育管理服务,True
幼林补植等抚育管理服务,C09020200,林木抚育管理服务,True
提供林业机械并配备操作人员的服务,C09020300,林业机械服务,True
林业病虫害,C09020400,林业有害生物防治服务,True
鼠（兔）害,C09020400,林业有害生物防治服务,True
有害植物防治服务,C09020400,林业有害生物防治服务,True
森林防火专用设备的使用管理,C09020500,森林防火服务,True
森林火险监测,C09020500,森林防火服务,True
预报等服务,C09020500,森林防火服务,True
森林经营方案的编制与实施管理,C09020600,森业经营与管理服务,True
经营技术示范推广,C09020600,森业经营与管理服务,True
成效监测,C09020600,森业经营与管理服务,True
现地查验等指导服务,C09020600,森业经营与管理服务,True
现地核实,C09020700,林区管理服务,True
现地查验,C09020700,林区管理服务,True
专家咨询管理服务,C09020700,林区管理服务,True
其他林业服务,C09029900,其他林业服务,True
畜牧业服务,C09030000,畜牧业服务,True
对各种动物进行的病情,C09030100,兽医和动物病防治服务,True
疫情的检测,C09030100,兽医和动物病防治服务,True
扑灭等服务,C09030100,兽医和动物病防治服务,True
提供畜牧业机械并配备操作人员的服务,C09030200,畜牧业机械服务,True
为促进牲畜繁殖,C09039900,其他畜牧业服务,True
其他畜牧业服务,C09039900,其他畜牧业服务,True
增加产量,C09039900,其他畜牧业服务,True
获得畜产品的服务,C09039900,其他畜牧业服务,True
动物的配种,C09039900,其他畜牧业服务,True
牧群检验,C09039900,其他畜牧业服务,True
孵坊等服务,C09039900,其他畜牧业服务,True
动物圈,C09039900,其他畜牧业服务,True
舍清理,C09039900,其他畜牧业服务,True
整治等服务,C09039900,其他畜牧业服务,True
专门提供的动物剪毛服务,C09039900,其他畜牧业服务,True
专门提供的动物挤奶服务,C09039900,其他畜牧业服务,True
家禽孵化服务,C09039900,其他畜牧业服务,True
放牧服务,C09039900,其他畜牧业服务,True
动物健康养护服务,C09039900,其他畜牧业服务,True
野生动物疫源疫病监测服务,C09039900,其他畜牧业服务,True
其他畜牧服务,C09039900,其他畜牧业服务,True
对渔业生产活动进行的各种支持性服务,C09040000,渔业服务,True
鱼苗、鱼种培育和养殖服务,C09040100,鱼苗、鱼种培育和养殖服务,True
鱼种喂食,C09040100,鱼苗、鱼种培育和养殖服务,True
鱼病用药,C09040100,鱼苗、鱼种培育和养殖服务,True
防治等服务,C09040100,鱼苗、鱼种培育和养殖服务,True
提供渔业机械并配备操作人员的服务,C09040200,渔业机械服务,True
主旨开展远洋渔业船舶现场检验,C09040300,渔业船舶检验监管服务,True
相关工作,C09040300,渔业船舶检验监管服务,True
技术支撑，渔船设计修造能力,C09040300,渔业船舶检验监管服务,True
质量监管，渔船检验行业监管,C09040300,渔业船舶检验监管服务,True
发展政策研究，技术法规制修订,C09040300,渔业船舶检验监管服务,True
实施情况监督检查，渔船检验国际交流合作,C09040300,渔业船舶检验监管服务,True
重大渔船技术安全事故调查处理，渔船检验技术分析采编，验船师,C09040300,渔业船舶检验监管服务,True
机构队伍开展督导,C09040300,渔业船舶检验监管服务,True
管理等相关服务,C09040300,渔业船舶检验监管服务,True
其他渔业服务,C09049900,其他渔业服务,True
品种保存,C09990000,其他农林牧渔服务,True
改良服务：指畜禽人工授精品种改良,C09990000,其他农林牧渔服务,True
水产原种保存,C09990000,其他农林牧渔服务,True
良种选育等相关服务,C09990000,其他农林牧渔服务,True
采矿业和制造业服务,C10000000,采矿业和制造业服务,True
对天然气进行液化,C10010000,采矿业服务,True
再气化处理,C10010000,采矿业服务,True
井架安装,C10010000,采矿业服务,True
拆卸服务,C10010000,采矿业服务,True
天然气开采过程中所涉,C10010000,采矿业服务,True
到有关服务,C10010000,采矿业服务,True
天然气开采所必需的服务，如钻井套管水泥灌浆,C10010000,采矿业服务,True
油井的抽吸,C10010000,采矿业服务,True
特殊消防服务,C10010000,采矿业服务,True
其他采矿业服务,C10010000,采矿业服务,True
制造业服务,C10020000,制造业服务,True
金属锻造,C10020100,金属制品的制造业服务和金属加工服务,True
金属制品的制造业服务和金属加工服务,C10020100,金属制品的制造业服务和金属加工服务,True
滚扎成型服务,C10020100,金属制品的制造业服务和金属加工服务,True
金属处理,C10020100,金属制品的制造业服务和金属加工服务,True
金属镀层服务,C10020100,金属制品的制造业服务和金属加工服务,True
普通机械工程技术服务,C10020100,金属制品的制造业服务和金属加工服务,True
其他金属制品制造业服务,C10020100,金属制品的制造业服务和金属加工服务,True
金属加工服务,C10020100,金属制品的制造业服务和金属加工服务,True
半挂车制造业服务,C10020200,运输设备制造业服务,True
其他运输设备制造业服务,C10020200,运输设备制造业服务,True
计算机械制造业服务,C10020300,机械和设备制造业服务,True
电动机械,C10020300,机械和设备制造业服务,True
装置制造业服务,C10020300,机械和设备制造业服务,True
钟的制造业服务,C10020300,机械和设备制造业服务,True
其他机械,C10020300,机械和设备制造业服务,True
设备制造业服务,C10020300,机械和设备制造业服务,True
肉制品的烹调,C10020400,食品、饮料和烟草制造业服务,True
其他处理服务,C10020400,食品、饮料和烟草制造业服务,True
蔬菜制品的烹调,C10020400,食品、饮料和烟草制造业服务,True
烟草的干燥,C10020400,食品、饮料和烟草制造业服务,True
抽梗等其他处理服务,C10020400,食品、饮料和烟草制造业服务,True
其他食品,C10020400,食品、饮料和烟草制造业服务,True
烟草制造业服务,C10020400,食品、饮料和烟草制造业服务,True
纺织品、服装和皮革制品制造业服务,C10020500,纺织品、服装和皮革制品制造业服务,True
预制成品的印花服务,C10020500,纺织品、服装和皮革制品制造业服务,True
纺织原料,C10020500,纺织品、服装和皮革制品制造业服务,True
纺织品包括服装的上浆,C10020500,纺织品、服装和皮革制品制造业服务,True
机械防缩整理,C10020500,纺织品、服装和皮革制品制造业服务,True
丝光处理的服务,C10020500,纺织品、服装和皮革制品制造业服务,True
其他纺织品,C10020500,纺织品、服装和皮革制品制造业服务,True
皮革制品制造业服务,C10020500,纺织品、服装和皮革制品制造业服务,True
用防腐剂,C10020600,木材和软木制品及草编织品和编制材料制造业服务,True
其他材料浸渍,C10020600,木材和软木制品及草编织品和编制材料制造业服务,True
化学处理木材的服务,C10020600,木材和软木制品及草编织品和编制材料制造业服务,True
家具制造业服务,C10020600,木材和软木制品及草编织品和编制材料制造业服务,True
其他木材,C10020600,木材和软木制品及草编织品和编制材料制造业服务,True
软木制品,C10020600,木材和软木制品及草编织品和编制材料制造业服务,True
草编织品,C10020600,木材和软木制品及草编织品和编制材料制造业服务,True
编制材料制造业服务,C10020600,木材和软木制品及草编织品和编制材料制造业服务,True
纸浆制造处理服务,C10020700,纸和纸制品制造业服务,True
纸制品制造处理服务,C10020700,纸和纸制品制造业服务,True
其他纸,C10020700,纸和纸制品制造业服务,True
纸制品制造业服务,C10020700,纸和纸制品制造业服务,True
核燃料,C10020800,焦炭、精炼石油制品和核燃料制造业服务,True
放射性废弃物的重新处理服务,C10020800,焦炭、精炼石油制品和核燃料制造业服务,True
化学原料的制造处理服务,C10020900,化学和化学制品制造业服务,True
其他化学,C10020900,化学和化学制品制造业服务,True
